d_top_mm,d_bottom_mm,frac
2.0,1.0,0.3351
1.0,0.5,0.2400
0.5,0.3,0.1026
0.3,0.2,0.0894
0.2,0.16,0.0326
0.16,0.1,0.0488
0.1,0.071,0.0339
0.071,0.040,0.0534
0.040,0.0,0.0642
